run_label,timestamp,layer_idx,layer_name,time_s,batch_size,total_time_s,ips
BASE_234831,2026-03-30T23:48:31,0,Conv2D,3.4602937698,8,43.7479059696,0.1828658955
BASE_234831,2026-03-30T23:48:31,1,BatchNorm2D,0.0016856194,8,43.7479059696,0.1828658955
BASE_234831,2026-03-30T23:48:31,2,ReLU,0.0005695820,8,43.7479059696,0.1828658955
BASE_234831,2026-03-30T23:48:31,3,MaxPool2D,0.3306357861,8,43.7479059696,0.1828658955
BASE_234831,2026-03-30T23:48:31,4,Conv2D,18.5898368359,8,43.7479059696,0.1828658955
BASE_234831,2026-03-30T23:48:31,5,BatchNorm2D,0.0009191036,8,43.7479059696,0.1828658955
BASE_234831,2026-03-30T23:48:31,6,ReLU,0.0002925396,8,43.7479059696,0.1828658955
BASE_234831,2026-03-30T23:48:31,7,MaxPool2D,0.1729393005,8,43.7479059696,0.1828658955
BASE_234831,2026-03-30T23:48:31,8,Conv2D,18.5979754925,8,43.7479059696,0.1828658955
BASE_234831,2026-03-30T23:48:31,9,BatchNorm2D,0.0005619526,8,43.7479059696,0.1828658955
BASE_234831,2026-03-30T23:48:31,10,ReLU,0.0002150536,8,43.7479059696,0.1828658955
BASE_234831,2026-03-30T23:48:31,11,MaxPool2D,0.0883777142,8,43.7479059696,0.1828658955
BASE_234831,2026-03-30T23:48:31,12,Flatten,0.0000050068,8,43.7479059696,0.1828658955
BASE_234831,2026-03-30T23:48:31,13,Dense,2.3845143318,8,43.7479059696,0.1828658955
BASE_234831,2026-03-30T23:48:31,14,ReLU,0.0000271797,8,43.7479059696,0.1828658955
BASE_234831,2026-03-30T23:48:31,15,Dropout,0.0000584126,8,43.7479059696,0.1828658955
BASE_234831,2026-03-30T23:48:31,16,Dense,0.1185152531,8,43.7479059696,0.1828658955
BASE_234831,2026-03-30T23:48:31,17,Softmax,0.0001471043,8,43.7479059696,0.1828658955
I2C_234901,2026-03-30T23:49:01,0,Conv2D,0.0059170723,8,3.4749231339,2.3022091977
I2C_234901,2026-03-30T23:49:01,1,BatchNorm2D,0.0019745827,8,3.4749231339,2.3022091977
I2C_234901,2026-03-30T23:49:01,2,ReLU,0.0006172657,8,3.4749231339,2.3022091977
I2C_234901,2026-03-30T23:49:01,3,MaxPool2D,0.3606898785,8,3.4749231339,2.3022091977
I2C_234901,2026-03-30T23:49:01,4,Conv2D,0.0383841991,8,3.4749231339,2.3022091977
I2C_234901,2026-03-30T23:49:01,5,BatchNorm2D,0.0005886555,8,3.4749231339,2.3022091977
I2C_234901,2026-03-30T23:49:01,6,ReLU,0.0001754761,8,3.4749231339,2.3022091977
I2C_234901,2026-03-30T23:49:01,7,MaxPool2D,0.1881484985,8,3.4749231339,2.3022091977
I2C_234901,2026-03-30T23:49:01,8,Conv2D,0.0382637978,8,3.4749231339,2.3022091977
I2C_234901,2026-03-30T23:49:01,9,BatchNorm2D,0.0003273487,8,3.4749231339,2.3022091977
I2C_234901,2026-03-30T23:49:01,10,ReLU,0.0000910759,8,3.4749231339,2.3022091977
I2C_234901,2026-03-30T23:49:01,11,MaxPool2D,0.0976150036,8,3.4749231339,2.3022091977
I2C_234901,2026-03-30T23:49:01,12,Flatten,0.0000088215,8,3.4749231339,2.3022091977
I2C_234901,2026-03-30T23:49:01,13,Dense,2.6073129177,8,3.4749231339,2.3022091977
I2C_234901,2026-03-30T23:49:01,14,ReLU,0.0000295639,8,3.4749231339,2.3022091977
I2C_234901,2026-03-30T23:49:01,15,Dropout,0.0000562668,8,3.4749231339,2.3022091977
I2C_234901,2026-03-30T23:49:01,16,Dense,0.1341505051,8,3.4749231339,2.3022091977
I2C_234901,2026-03-30T23:49:01,17,Softmax,0.0001807213,8,3.4749231339,2.3022091977
I2C_161943,2026-03-31T16:19:43,0,Conv2D,0.0130038999,8,1.0470042229,7.6408478832
I2C_161943,2026-03-31T16:19:43,1,BatchNorm2D,0.0048523999,8,1.0470042229,7.6408478832
I2C_161943,2026-03-31T16:19:43,2,ReLU,0.0009844000,8,1.0470042229,7.6408478832
I2C_161943,2026-03-31T16:19:43,3,MaxPool2D,0.5475267998,8,1.0470042229,7.6408478832
I2C_161943,2026-03-31T16:19:43,4,Conv2D,0.0068912001,8,1.0470042229,7.6408478832
I2C_161943,2026-03-31T16:19:43,5,BatchNorm2D,0.0020011999,8,1.0470042229,7.6408478832
I2C_161943,2026-03-31T16:19:43,6,ReLU,0.0005650001,8,1.0470042229,7.6408478832
I2C_161943,2026-03-31T16:19:43,7,MaxPool2D,0.2995883999,8,1.0470042229,7.6408478832
I2C_161943,2026-03-31T16:19:43,8,Conv2D,0.0027431999,8,1.0470042229,7.6408478832
I2C_161943,2026-03-31T16:19:43,9,BatchNorm2D,0.0007674000,8,1.0470042229,7.6408478832
I2C_161943,2026-03-31T16:19:43,10,ReLU,0.0002436000,8,1.0470042229,7.6408478832
I2C_161943,2026-03-31T16:19:43,11,MaxPool2D,0.1606000999,8,1.0470042229,7.6408478832
